name,address,location_link,latitude,longitude,location_tag_id,uploaded_by,rating,summary,description,price_min,price_max,created_at
니커버커 베이글,서울 송파구 석촌호수로 268 1층 109~112호,https://naver.me/G9rAK7or,37.5097092982799,127.10570564968,,1,5,베이글의 겉부분에 아주 맛있는 향신료가 올라가 있고 쫄깃쫄깃한 니커버커베이글입니다.,,,,
써니사이드커피,서울 성북구 고려대로27길 14 1층 써니사이드커피,https://naver.me/GMmyaTlM,37.5869287500752,127.029922839473,,1,5,제가 개인적으로 안암에서 원탑이라고 생각하는 써니사이드 카페,,,,
쟈니덤플링,서울 용산구 보광로59길 33,https://naver.me/5PVYjfyV,37.5338250009562,126.992128689959,,1,5,"군만두, 물만두 둘 다 맛있다.",,,,
모로코코,서울 용산구 신흥로 34,https://naver.me/FIfdXqAM,37.5414678573069,126.987306809713,,1,5,,,,,
올디스타코,서울 중구 충무로4길 3 1층 (한신빌딩),https://naver.me/xiqeLfTJ,37.5650738471098,126.99297974561,,1,5,,,,,
갓잇,,,,,,1,4,,,,,
지로우라멘,서울 마포구 와우산로29가길 79 1층 (서교동),,37.5536976924717,126.9251720959,,1,4,,돈코츠,,,
멘야시노기,서울 서초구 주흥길 3 108호 109호,,37.5037558735508,127.020793020651,,1,4,,츠케멘,,,
샤오바오우육면,서울 종로구 삼일대로17길 15,,37.5690851624296,126.98662454536,,1,4,,,,,
오늘은슈림프,서울 광진구 뚝섬로23길 59 1층,,37.537494279031,127.066599785085,,1,4,,,,,
울란바토르,서울 중구 광희동1가 몽골타운 2층,,,,,1,4,무난하게 맛있는 몽골 음식점! 만두가 다양하고 맛있다.,"튀김 만두, 양고기 덮밥",,,
춘향미엔 왕십리점,서울 성동구 왕십리로21길 26 1층,https://naver.me/5pHPHRWK,37.5605553626977,127.03201349575,,1,4,치마 깔리게 튀기는 근본 만두집,,,,
도코로,서울 용산구 이태원로 151,https://naver.me/Fx9vUZgz,37.5344734390401,126.990719103053,,1,4,특이한 메뉴. 처음 먹어보는데 맛있다.,"아보카도 스무디, 샤케라또",,,
스아게 성수점,서울 성동구 왕십리로4길 28-2 2층,https://naver.me/GCad2swP,37.5471177960535,127.04661114401,,1,4,스프카레가 얼큰해요,,,,
서보,서울 송파구 오금로18길 5,https://naver.me/GFY5hUyn,37.5101952096632,127.110817773732,,1,4,,,,,
롸카두들 내쉬빌 핫치킨 이태원점,서울 용산구 녹사평대로40나길 9 1층 롸카두들 핫치킨,https://naver.me/FGF58oxv,37.5348743233902,126.988037242342,,1,4,맛있는 동선,,,,
김영자나주곰탕,서울 관악구 신림로28길 30,https://naver.me/xEA3wbim,37.4725476267928,126.935118562106,,1,4,서울역과 서울대의 맛집,,,,
높은산,서울 성동구 성수이로 18-1,https://naver.me/IFItd14e,37.5368538169921,127.054147582198,,1,4,짜이를 먹어보고 싶은 여러분을 위해 공유합니다,짜이,,,
더빛남,서울 송파구 오금로18길 5 104호,https://naver.me/5R8HgPp6,37.5101952096632,127.110817773732,,1,4,맛있긴 하나 30분 웨이팅을 감수할 정도는 아님,,,,
중국관,서울특별시 동대문구 제기동 122-623,https://naver.me/xPvWbMy8,37.5885860369771,127.038054762545,,1,4,시간이 멈춰있기에 더욱 더 가치있는 중국집,,,,
육장정,서울 송파구 오금로16길 9-1 1층 육장정,https://naver.me/5WHDSkSx,37.5106751328196,127.108925320535,,1,4,갈비 4대와 꼬들한 면은 라면을 먹으면서 부자가 된 기분을 느끼게 해준다. 마지막에 기름기를 완벽히 날려주는 자몽이 있다.,육개장,,,
꼬따,서울 송파구 백제고분로46길 31-1 송화빌딩 1층,https://naver.me/x4u0IUyv,37.5073641127027,127.114554958794,,1,4,화덕에서 구워 빵에서 불향이 남,나폴리 피자,,,
산월수제비,서울 강남구 삼성로 212-2 은마상가,https://naver.me/FdCgfNAJ,37.4957694721901,127.0627580296,,1,4,멸치베이스에 딱 밀가루 반죽으로 칼국수랑 수제비를 넣은 정말 기본적인 배치지만 딱 기본에 충실하게 먹고 싶을때 가기 좋습니당.,,,,
강남교자,서울 서초구 강남대로69길 11 삼미빌딩,https://naver.me/5Fm4dtSb,37.5014754863397,127.024267022096,,1,4,명동교자에 비해 더 깔끔한 맛이 일품입니다,,,,
임병주산동칼국수,서울 서초구 강남대로37길 65,https://naver.me/FzSljXEW,37.4845663234169,127.029985196755,,1,4,해산물+채소 베이스라 부담없이 잘 넘어갑니다,,,,
베테랑칼국수,전북 전주시 완산구 경기전길 135,https://naver.me/FnmJxIQk,35.8134321438362,127.151549622353,,1,4,"쫄면도 맛있고 칼국수도 무난합니다
",,,,
백암왕순대,서울 서초구 사평대로55길 139 미성빌딩,https://naver.me/5OQsnpqr,37.5100088988029,127.019980401098,,1,4,국물이 깔끔하고 건더기가 많음.,,,,
브릭오븐,서울 강남구 강남대로102길 31 2층,https://naver.me/xIePc8d6,37.5030876102826,127.027748359465,,1,4,본토 스타일,프로슈토 풍기,,,
비밀베이커리,서울 송파구 올림픽로 269 프리미엄 롯데슈퍼 지하1층 비밀베이커리,https://naver.me/IDFHFZxN,37.5144273491608,127.100611434725,,1,4,"가성비 샌드위치 맛집 .재료간의 조화가 아주 좋으며, 가벼운 한끼 식사로 추천합니다.",,,,
원조손칼국수,서울 성북구 종암로 113 국승호치과의원,https://naver.me/5neFeTTJ,37.6001542980723,127.033676640345,,1,4,한식의 강자를 찾기 상당히 어려운 학교 주변 권역에서 묵직한 한방을 가진 맛집입니다. ,,,,
지우관,서울 성동구 뚝섬로 427-15 B1층,https://naver.me/xFL1MjIx,37.5384285795723,127.057772160232,,1,4,총평: 잘하는 집은 맞음. 가격대비 만족도 좋음.하지만 회장 본인이 중식에 대한 기준이 매애애우 까다로운 사람이라 회장한테는 soso,,,,
모터시티,서울 용산구 이태원로 140-1 2층,https://naver.me/FG7ji8uO,37.5339943612066,126.989458885574,,1,4,,,,,
옷샬,,,,,,1,3,,,,,
이랑칼국수,,,,,,1,3,,,,,
,,,,,,1,3,,,,,
이드,서울 용산구 우사단로10길 15 1층,,37.5332644259282,126.996417879834,,1,3,한식당,,,,
박소린두깜풍,서울 용산구 보광로59길 9 2층,,37.5338671584549,126.993451413927,,1,3,,,,,
후르레스토랑,서울 용산구 우사단로10길 20,,37.5330874757498,126.996636473933,,1,3,,,,,
핑퐁,서울 송파구 올림픽로35가길 9 월드마크 푸르지오 1층 135호,,37.5174846188512,127.103444795508,,1,3,일본식 중화요리집,,,,
꿰레,서울 종로구 보문로1길 9 1층 꿰레,,37.5763797683226,127.022472670243,,1,3,안암 근처 타코 제대로 하는 집,,,,
벱,서울 성동구 성수일로4가길 2 1층,,37.5420814943666,127.053982764473,,1,3,,,,,
머노까머나,서울 종로구 창경궁로 236 이화빌딩 2층,,37.5826436294265,126.998834230134,,1,3,,,,,
파프에스프레소바,서울 중구 충무로4길 3 1층,,37.5650738471098,126.99297974561,,1,3,,,,,
줄리아,서울 중구 수표로 48-12,,37.5654984876339,126.990429907008,,1,3,,,,,
문화식당,https://place.map.kakao.com/485306026,,,,,1,3,,,,,
삼청동 로마네꽁띠,서울 종로구 북촌로5나길 83-6 로마네꽁띠,,37.5844024123656,126.982391671875,,1,3,,,,,
소파,서울 성동구 성수일로4길 50 1층,,37.5424303861176,127.054125589648,,1,3,,,,,
로컬릿,"서울특별시 성동구 한림말길 33, 2층",,37.5409414348017,127.014746912628,,1,3,비건이라는 특성상 한번에 이해하기는 어렵다. 두 번 방문할 각오를 하셔라. ,,,,
짐빔괴식당,팝업 스토어. 현재 영업 X,,,,,1,3,,,,,
고미태,서울 마포구 월드컵로 41 1층 고미태,https://naver.me/G87Od7o5,37.5530021431202,126.911883394663,,1,3,무언가 철학이 있는 요리를 먹고 싶다면 추천합니디,,,,
베델아프리칸레스토랑,서울 용산구 보광로60길 8,https://naver.me/xmxaKrrV,37.5338932541238,126.994570260819,,1,1,입맛에 안 맞음. 같이 간 사람 중에 토하러 간 사람도 있음.,,,,
